"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1311518000,13115,"高千穂大学大宮遺跡",35.6831199973093,139.637694092146,"1","1","0","1","0","0","1","0","0"
1311518100,13115,"堂の上遺跡",35.6774030454055,139.625437470224,"1","1","0","0","0","0","0","0","0"
1311518300,13115,"遅ノ井遺跡B地点",35.7243732861097,139.609429911841,"1","0","0","0","0","0","0","0","0"
1311518400,13115,"向山大聖寺坂遺跡",35.6846517908917,139.648734665707,"1","1","0","0","0","0","0","0","0"
1311518500,13115,"根河原遺跡B地点",35.6784291440134,139.649241505493,"1","1","1","0","0","0","1","1","0"
1311518600,13115,"白幡遺跡",35.6905653659889,139.634123535636,"1","0","0","0","0","0","0","0","0"
1311518700,13115,"済美台遺跡B地点",35.6888086565039,139.645281525793,"0","1","1","0","0","0","0","0","0"
1311600100,13116,"氷川神社裏貝塚",35.74290873,139.7105424,"0","1","1","0","0","1","0","1","0"
1311600200,13116,"池袋東貝塚",35.74416267,139.7141473,"0","1","0","1","1","1","1","0","0"
1311600300,13116,"学習院大学周辺遺跡",35.71868978,139.7094095,"1","1","0","0","0","0","0","0","0"
1311600500,13116,"染井遺跡",35.73716819,139.7413728,"0","1","1","1","0","0","1","1","0"
1311600600,13116,"巣鴨遺跡",35.73549611,139.735708,"0","1","1","0","0","0","0","1","0"
1311600700,13116,"北大塚遺跡",35.733017,139.731995,"0","1","0","1","0","0","0","1","0"
1311600800,13116,"駒込一丁目遺跡",35.73394593,139.7494409,"0","1","1","0","0","0","0","1","0"
1311600900,13116,"駒込古墳",35.73425248,139.7497842,"0","0","0","1","0","0","0","0","0"
1311601000,13116,"長崎一丁目周辺遺跡",35.72769262,139.6951273,"0","0","0","0","0","0","1","1","0"
1311601100,13116,"高松遺跡",35.73959264,139.6983545,"0","1","0","0","0","1","0","1","0"
1311601200,13116,"雑司が谷遺跡",35.72075244,139.714113,"0","1","0","0","0","1","1","1","0"
1311601300,13116,"東池袋遺跡",35.72752539,139.7173746,"0","1","0","0","0","0","0","1","0"
1311601400,13116,"旧感応寺境内遺跡",35.72434803,139.7028864,"0","0","0","0","0","0","0","1","0"
1311601500,13116,"椎名町遺跡",35.72526781,139.6857545,"0","0","0","0","0","0","0","1","0"
1311601600,13116,"千早遺跡",35.73825502,139.6822183,"0","1","0","1","0","0","0","0","0"
1311601700,13116,"南池袋遺跡",35.72537929,139.7173059,"0","1","0","0","0","0","0","1","0"
1320200100,13202,"西砂川遺跡",35.73631785,139.3588667,"0","1","0","0","0","0","0","0","0"
1320200200,13202,"殿ヶ谷新田遺跡",35.73408838,139.3647032,"0","1","0","0","0","1","1","0","0"
1320200300,13202,"松中ッ原遺跡",35.73202607,139.3754836,"1","1","0","0","0","0","0","0","0"
1320200400,13202,"天王橋B地点遺跡",35.72494691,139.3843413,"1","0","0","0","0","0","0","0","0"
1320200500,13202,"上水向遺跡",35.72862592,139.3938857,"1","0","0","0","0","0","0","0","0"
1320200600,13202,"宮ノ橋遺跡",35.7270094,139.404254,"1","0","0","0","0","0","0","0","0"
1320200700,13202,"大山道東遺跡",35.72115623,139.4020567,"1","1","0","0","0","0","0","0","0"
1320200800,13202,"川越道西遺跡",35.72723237,139.4221754,"0","1","0","0","0","0","0","0","0"
1320200900,13202,"観音寺原遺跡",35.71245929,139.4243041,"1","1","0","0","0","0","0","0","0"
1320201100,13202,"台遺跡",35.6976392,139.3906385,"0","1","0","0","1","1","0","0","0"
1320201200,13202,"立川市№12遺跡",35.69540865,139.4078046,"0","0","0","1","0","0","0","0","0"
1320201300,13202,"立川市№13遺跡",35.68993898,139.4054696,"0","0","0","1","0","0","0","0","0"
1320201400,13202,"大和田遺跡",35.69072429,139.4089033,"1","1","0","0","1","1","1","1","0"
1320201500,13202,"普済寺遺跡",35.69032936,139.4044053,"0","1","0","0","0","0","0","0","0"
1320201600,13202,"立川市№16遺跡",35.68968802,139.404577,"0","0","0","1","0","0","0","0","0"
1320201700,13202,"立川氏館跡",35.69080339,139.4023111,"0","0","0","0","0","0","1","1","0"
1320201800,13202,"向郷遺跡",35.69047063,139.4234894,"1","1","0","0","1","1","0","0","0"
1320201900,13202,"台の下遺跡",35.69630088,139.3898832,"0","1","0","0","1","1","1","1","0"
1320202000,13202,"下大和田遺跡",35.6913935,139.4104825,"0","1","0","0","1","1","0","1","0"
1320202100,13202,"立川市№21遺跡",35.69256461,139.4059507,"0","1","0","0","1","1","0","0","0"
1320300100,13203,"こんこん塚",35.70377,139.5682,"0","0","0","0","1","1","0","0","0"
1320300200,13203,"武蔵野市№2遺跡",35.70775,139.5802,"0","0","0","0","1","1","0","0","0"
1320300300,13203,"御殿山遺跡",35.70024,139.5731,"1","1","0","0","0","0","0","0","0"
1320300400,13203,"吉祥寺南町一丁目遺跡",35.70076,139.5804,"1","1","0","0","0","0","0","0","0"
1320300500,13203,"吉祥寺南町三丁目遺跡",35.69714,139.5852,"1","1","0","0","0","1","0","0","0"
1320400100,13204,"ICU構内遺跡群",35.6866886,139.5281783,"1","1","0","0","1","1","0","1","0"
1320400200,13204,"野川公園遺跡",35.68325278,139.5294654,"1","1","0","0","0","0","0","1","0"
1320400300,13204,"坂上遺跡",35.68085111,139.5313359,"1","1","0","0","0","0","0","0","0"
1320400400,13204,"坂上横穴墓群",35.68080221,139.5307326,"0","0","0","1","1","0","0","0","0"
1320400500,13204,"坂下遺跡",35.68011585,139.5272323,"0","1","0","0","0","0","0","1","0"
1320400600,13204,"出山遺跡",35.67883908,139.5331371,"1","1","0","1","0","0","0","1","0"
1320400700,13204,"出山横穴墓群",35.67846921,139.5318166,"0","0","0","1","1","0","0","0","0"
1320400800,13204,"相曽浦遺跡",35.67851858,139.5311942,"0","1","0","0","0","0","0","1","0"
1320400900,13204,"飛橋遺跡",35.67678015,139.52998,"0","1","0","0","0","0","0","0","0"
1320401000,13204,"野水橋遺跡",35.67554427,139.5326815,"1","1","0","0","0","0","1","0","0"
1320401100,13204,"野水橋横穴墓群",35.67555183,139.5329231,"0","0","0","1","1","0","0","0","0"
1320401200,13204,"天文台構内遺跡",35.67582296,139.5359284,"1","1","0","0","1","1","0","1","0"
1320401300,13204,"天文台構内古墳",35.67418323,139.5389942,"0","0","0","1","1","0","0","0","0"
1320401400,13204,"古八幡遺跡",35.67239775,139.5358014,"1","1","0","1","1","1","1","1","0"
1320401500,13204,"下原遺跡",35.66874042,139.5373271,"1","1","0","0","1","1","0","0","0"
1320401600,13204,"清水橋遺跡",35.66787721,139.5407272,"0","1","0","0","1","1","0","1","0"
1320401700,13204,"下畠遺跡",35.6647383,139.540178,"0","1","0","0","0","0","0","0","0"
1320401800,13204,"原遺跡",35.67571175,139.5407709,"1","1","0","0","0","0","0","1","0"
1320401900,13204,"原横穴墓群",35.6739065,139.5400361,"0","0","0","1","1","0","0","0","0"
1320402000,13204,"羽根沢台遺跡",35.66997304,139.5404034,"1","1","0","0","0","0","0","1","0"
1320402100,13204,"羽根沢台横穴墓群",35.66868985,139.5406238,"0","0","0","1","1","0","0","0","0"
1320402200,13204,"御塔坂横穴墓群",35.66708379,139.5434357,"0","0","0","1","1","0","0","1","0"
1320402300,13204,"長久保遺跡",35.68168289,139.5651184,"1","1","0","0","0","0","0","1","0"
1320402400,13204,"長嶋遺跡",35.67933557,139.5677619,"1","1","0","0","0","0","0","1","0"
1320402500,13204,"南台遺跡",35.67565823,139.5652209,"0","1","0","0","0","1","0","1","0"
1320402600,13204,"丸池遺跡",35.6774360619802,139.571823380309,"1","1","0","0","1","1","1","1","0"
1320402700,13204,"島屋敷遺跡",35.6746948638498,139.571480058865,"1","1","0","1","1","1","1","1","0"
1320402800,13204,"下原B遺跡",35.6733467630983,139.531342084976,"1","1","0","0","0","0","1","1","0"
1320402900,13204,"天神山遺跡",35.6754559488085,139.576114914733,"0","1","0","0","0","0","0","1","0"
1320403000,13204,"北野遺跡",35.6736343807408,139.57930990106,"1","1","0","1","0","0","0","1","0"
1320403100,13204,"市立第五中学校遺跡",35.6710462028253,139.576872061371,"1","1","1","1","1","1","1","1","0"
1320403200,13204,"東遺跡",35.6692053884358,139.572580525637,"1","1","0","1","0","0","0","1","0"
1320403300,13204,"中仙川遺跡",35.6664719818901,139.577352712441,"1","1","0","0","0","0","0","1","0"
1320403400,13204,"西山谷遺跡",35.6650494564809,139.581163594485,"0","1","0","0","1","1","0","1","0"
1320403500,13204,"給田境遺跡",35.6713529995003,139.584665485527,"0","1","0","0","1","1","0","1","0"
1320403600,13204,"内出遺跡",35.6718500828739,139.569042466527,"0","1","0","0","0","0","0","1","0"
1320403700,13204,"中嶋遺跡",35.6704604933254,139.566812702979,"0","1","0","0","0","0","0","1","0"
1320403800,13204,"中原遺跡",35.667978155259,139.566847035385,"1","1","0","0","1","1","1","1","0"
1320403900,13204,"中西遺跡",35.6677550202174,139.568632313313,"1","1","0","0","0","0","0","1","0"
1320404000,13204,"西谷遺跡",35.6655236333696,139.566057392658,"0","1","0","1","0","0","0","0","0"
1320404100,13204,"中原橋遺跡",35.6660535938188,139.571138569809,"1","1","0","0","0","0","0","0","0"
1320404200,13204,"羽毛遺跡",35.6648820972567,139.571104238058,"1","1","0","1","0","0","0","0","0"
1320404300,13204,"滝坂遺跡",35.664854205792,139.575636098671,"1","1","1","1","1","1","0","1","0"
1320404400,13204,"古判塚",35.6844999844124,139.574704387231,"0","1","0","0","0","0","0","1","0"
1320404500,13204,"向原遺跡",35.6865914140537,139.578995921655,"0","1","0","0","0","0","0","1","0"
1320404600,13204,"牟礼遺跡",35.6884691761277,139.582794531217,"0","1","0","0","0","0","0","1","0"
1320404700,13204,"下本宿遺跡",35.6851413617852,139.586034036801,"0","1","0","0","0","0","0","1","0"
1320404800,13204,"井の頭池遺跡群A遺跡",35.6984233956942,139.575481754201,"1","1","1","1","1","1","1","1","0"
1320404900,13204,"井の頭池遺跡群B遺跡",35.6974196645829,139.579773288625,"1","1","0","0","0","0","0","0","0"
1320405000,13204,"井の頭池遺跡群C遺跡",35.6990088988769,139.57791934523,"0","1","0","0","1","1","0","0","0"
1320405100,13204,"井の頭水門遺跡",35.6967783859344,139.582760196846,"0","1","0","0","0","0","0","0","0"
1320405200,13204,"丸山A遺跡",35.6932094364653,139.585678441564,"1","1","0","0","0","0","0","0","0"
1320405300,13204,"丸山B遺跡",35.6947151062878,139.585575445,"0","1","0","0","0","0","0","0","0"
1320405400,13204,"神田上水源遺跡",35.6924565903627,139.581661565081,"0","1","0","0","0","0","0","1","0"
1320405500,13204,"玉川通東遺跡",35.687632631074,139.588596686282,"0","1","0","0","0","0","0","1","0"
1320500100,13205,"青梅市№1遺跡",35.8456116983389,139.170851392014,"0","1","0","0","0","0","0","0","0"
1320500200,13205,"高土戸(N-1)遺跡",35.8372066924572,139.217234301109,"0","1","0","0","0","0","0","0","0"
1320500300,13205,"青梅市№3遺跡",35.8304430779479,139.230486559213,"0","1","0","0","1","1","0","0","0"
1320500400,13205,"久道遺跡",35.8258888103,139.247277998334,"0","1","0","0","0","0","0","0","0"
1320500500,13205,"佐藤塚",35.8270749731605,139.216478990461,"0","0","0","0","0","0","0","1","0"
1320500600,13205,"栗平遺跡",35.8110397178005,139.232031508986,"0","1","0","0","0","0","0","0","0"
1320500700,13205,"蜆沢(N-3)遺跡",35.8210899702837,139.243876143996,"0","1","0","0","0","0","0","0","0"
1320500800,13205,"久道(N-2)遺跡",35.824608317824,139.24865128935,"0","1","0","0","0","0","0","0","0"
1320500900,13205,"小中尾遺跡",35.8337383417722,139.267499709718,"1","1","0","0","1","1","0","0","0"
1320501000,13205,"中里（安楽寺前）(N-5)遺跡",35.8382472952626,139.275670792309,"0","1","0","0","0","1","1","1","0"
1320501100,13205,"中里(N-5)遺跡",35.8393327472292,139.276632097067,"0","1","0","0","0","0","0","0","0"
1320501200,13205,"上栃谷遺跡",35.8021406550083,139.254728109559,"0","1","0","0","0","0","0","0","0"
1320501300,13205,"N-15遺跡",35.816563008558,139.267911702523,"0","1","0","0","0","0","0","0","0"
1320501400,13205,"長者窪(N-16)遺跡",35.8087072694474,139.274026655727,"0","1","0","0","0","0","0","0","0"
1320501500,13205,"ホト沢(N-14)遺跡",35.8189572020885,139.274057180342,"0","1","0","0","0","0","0","0","0"
1320501600,13205,"N-13遺跡",35.820432657293,139.279962331316,"0","1","0","0","0","0","0","0","0"
1320501700,13205,"古武士(N-12)遺跡",35.8196531756027,139.282502919564,"0","1","0","0","0","0","0","0","0"
1320501800,13205,"岩蔵(N-11)遺跡",35.8234669965174,139.287893086408,"0","1","0","0","0","0","0","0","0"
1320501900,13205,"小布市(N-10)遺跡",35.8238010463515,139.292733937369,"0","1","0","0","0","0","0","0","0"
1320502000,13205,"N-9遺跡",35.8257774700772,139.288099080191,"0","1","0","0","0","0","0","0","0"
1320502100,13205,"大所(N-8)遺跡",35.8265847286152,139.288408070539,"0","1","0","0","0","0","0","0","0"
1320502200,13205,"N-18遺跡",35.83101058131,139.293111593184,"0","1","0","0","0","0","0","0","0"
1320502300,13205,"N-7遺跡",35.8331538337386,139.29276826912,"0","1","0","0","0","0","0","0","0"
1320502400,13205,"N-6遺跡",35.8360763520822,139.28882005876,"0","1","0","0","0","0","0","0","0"
1320502500,13205,"神の倉(T-1)遺跡",35.8059254417065,139.174500980464,"0","1","0","0","0","0","0","0","0"
1320502600,13205,"横尾原(T-2)遺跡",35.8005514495198,139.177419221253,"0","1","0","0","0","0","0","0","0"
1320502700,13205,"T-3遺跡",35.8052015065726,139.183839355703,"0","1","0","0","0","1","0","0","0"
1320502800,13205,"横尾子(T-4)遺跡",35.807150551674,139.184937988778,"0","1","0","0","0","1","0","0","0"
1320502900,13205,"T-5遺跡",35.8067050602924,139.186791932173,"0","1","0","0","0","0","0","0","0"
1320503000,13205,"大平遺跡",35.8058976001304,139.193315063187,"0","1","0","0","0","0","0","0","0"
1320503100,13205,"T-7遺跡",35.8068442772814,139.206876309674,"0","1","0","0","0","0","0","0","0"
1320503200,13205,"鎧塚",35.8070113373461,139.20824960069,"0","0","0","0","0","0","1","0","0"
1320503300,13205,"桜橋原(T-9)遺跡",35.807623886848,139.210687192374,"0","1","0","0","1","1","0","0","0"
1320503400,13205,"峰之出(T-8)遺跡",35.8111877077629,139.210755857186,"0","1","0","0","1","1","0","0","0"
1320503500,13205,"辛垣城跡",35.8118002239903,139.220574888079,"0","0","0","0","0","0","1","0","0"
1320503600,13205,"古屋敷",35.8055913219683,139.215631041209,"0","0","0","0","0","0","1","0","0"
1320503700,13205,"T-15遺跡",35.8050901338838,139.215493711583,"0","1","0","0","0","0","0","0","0"
1320503800,13205,"西城(T-14)遺跡",35.8028904363126,139.21442941157,"0","1","0","0","0","1","0","0","0"
1320503900,13205,"枡形山城跡",35.8060089743423,139.22332147011,"0","0","0","0","0","0","1","0","0"
1320504000,13205,"上生原(T-16)遺跡",35.8010248213646,139.217416319136,"0","1","0","0","1","1","0","0","0"
1320504100,13205,"中宿(T-17)遺跡",35.8006906767634,139.219132932906,"0","1","0","0","0","0","0","0","0"
1320504200,13205,"青梅市№42遺跡",35.8014424998742,139.220300230138,"0","1","0","0","0","0","0","0","0"
1320504300,13205,"T-18遺跡",35.7992705478557,139.220094236355,"0","1","0","0","0","0","0","0","0"
1320504400,13205,"滝振畑(T-19)遺跡",35.7975162356086,139.220059904603,"0","1","0","0","0","0","0","0","0"
1320504500,13205,"下宿(T-20)遺跡",35.7986300892789,139.223424467984,"0","1","0","0","0","0","0","0","0"
1320504600,13205,"T-21遺跡",35.7967086812422,139.224145445244,"0","1","0","0","0","0","0","0","0"
1320504700,13205,"西改戸(T-10)遺跡",35.803085346203,139.208867584005,"0","1","0","0","1","1","0","0","0"
1320504800,13205,"大船(T-11)遺跡",35.8013032712928,139.211408171598,"0","1","0","0","0","0","0","0","0"
1320504900,13205,"T-12遺跡",35.8001894551016,139.213571104685,"0","1","0","0","0","0","0","0","0"
1320505000,13205,"T-13遺跡",35.79935408271,139.214635404699,"0","1","0","0","1","1","0","0","0"
1320505100,13205,"T-22遺跡",35.7930049696682,139.212506802053,"0","1","0","0","1","1","0","0","0"
1320505200,13205,"山の神戸(T-23)遺跡",35.7921695217354,139.214189084071,"0","1","0","0","0","0","0","0","0"
1320505300,13205,"下稲荷前(T-24)遺跡",35.7946758391833,139.220162900513,"0","1","0","0","1","1","0","0","0"
1320505400,13205,"下清水(T-25)遺跡",35.7915011566402,139.225450072756,"0","1","0","0","0","0","0","0","0"
1320505500,13205,"的場(T-26)遺跡",35.7881592489688,139.226377043144,"0","1","0","0","0","0","0","0","0"
1320505600,13205,"杉平柵跡",35.7831739777713,139.220918212306,"0","0","0","0","0","0","1","0","0"
1320505700,13205,"杉平(T-27)遺跡",35.7823941303963,139.223012480581,"0","1","0","0","1","1","0","0","0"
1320505800,13205,"上原(T-28)遺跡",35.780333067377,139.226068053942,"0","1","0","0","0","0","0","0","0"
1320505900,13205,"雨竜岳(T-29)遺跡",35.7793860743306,139.227887664276,"0","1","0","0","1","1","0","0","0"
1320506000,13205,"大附(T-30)遺跡",35.7784669217334,139.232865844863,"0","1","0","0","1","1","0","0","0"
1320506100,13205,"T-31遺跡",35.7749573410455,139.234239135878,"0","0","0","0","1","1","0","0","0"
1320506200,13205,"T-62遺跡",35.7868503003375,139.228780305532,"0","1","0","0","0","0","0","0","0"
1320506300,13205,"茶道焼窯跡",35.7828397602259,139.235303438511,"0","0","0","0","0","0","0","1","0"
1320506400,13205,"崩橋(T-32)遺跡",35.7864603974994,139.237706695824,"0","1","0","0","1","1","0","0","0"
1320506500,13205,"楯の柵跡",35.7889947449045,139.243337189512,"0","0","0","0","0","0","1","0","0"
1320506600,13205,"T-33遺跡",35.788883346308,139.239560639219,"0","1","0","0","0","0","0","0","0"
1320506700,13205,"物見櫓跡",35.7925315572096,139.235646759628,"0","0","0","0","0","0","1","0","0"
1320506800,13205,"裏宿(T-39)遺跡",35.7903315118991,139.246564423922,"1","1","0","0","1","1","0","0","0"
1320506900,13205,"森下陣屋跡",35.7902201154419,139.249070680091,"0","0","0","0","0","0","0","1","0"
