"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13115017300,13115,"上原遺跡",35.68209266,139.6507749,"0","1","0","1","0","0","0","1","0"
13115017400,13115,"本村原遺跡",35.69272395,139.6624767,"0","1","1","1","0","0","1","1","0"
13115017500,13115,"本村原遺跡B地点",35.6919711,139.662923,"0","1","1","0","0","0","0","1","0"
13115017600,13115,"鎌倉橋上遺跡",35.67714111,139.6274325,"1","1","1","1","0","0","1","1","0"
13115017700,13115,"四宮遺跡",35.71796272,139.6105302,"0","1","0","0","0","0","0","0","0"
13115017800,13115,"鎌倉橋上遺跡C地点",35.67758732,139.6294924,"0","1","0","0","0","0","0","0","0"
13115017900,13115,"街道附遺跡",35.70402626,139.6163976,"0","1","0","0","0","0","0","1","0"
13115018000,13115,"高千穂大学大宮遺跡",35.68312,139.6376941,"1","1","0","1","0","0","1","0","0"
13115018100,13115,"堂の上遺跡",35.67740305,139.6254375,"1","1","0","0","0","0","0","0","0"
13115018300,13115,"遅ノ井遺跡B地点",35.72437329,139.6094299,"1","0","0","0","0","0","0","0","0"
13115018400,13115,"向山大聖寺坂遺跡",35.68465179,139.6487347,"1","1","0","0","0","0","0","0","0"
13115018500,13115,"根河原遺跡B地点",35.67842914,139.6492415,"1","1","1","0","0","0","1","1","0"
13115018600,13115,"白幡遺跡",35.69056537,139.6341235,"1","0","0","0","0","0","0","0","0"
13115018700,13115,"済美台遺跡B地点",35.68880866,139.6452815,"0","1","1","0","0","0","0","0","0"
13116000100,13116,"氷川神社裏貝塚",35.74290873,139.7105424,"0","1","1","0","0","1","0","1","0"
13116000200,13116,"池袋東貝塚",35.74416267,139.7141473,"0","1","0","1","1","1","1","0","0"
13116000300,13116,"学習院大学周辺遺跡",35.71868978,139.7094095,"1","1","0","0","0","0","0","0","0"
13116000500,13116,"染井遺跡",35.73716819,139.7413728,"0","1","1","1","0","0","1","1","0"
13116000600,13116,"巣鴨遺跡",35.73549611,139.735708,"0","1","1","0","0","0","0","1","0"
13116000700,13116,"北大塚遺跡",35.733017,139.731995,"0","1","0","1","0","0","0","1","0"
13116000800,13116,"駒込一丁目遺跡",35.73394593,139.7494409,"0","1","1","0","0","0","0","1","0"
13116000900,13116,"駒込古墳",35.73425248,139.7497842,"0","0","0","1","0","0","0","0","0"
13116001000,13116,"長崎一丁目周辺遺跡",35.72769262,139.6951273,"0","0","0","0","0","0","1","1","0"
13116001100,13116,"高松遺跡",35.73959264,139.6983545,"0","1","0","0","0","1","0","1","0"
13116001200,13116,"雑司が谷遺跡",35.72075244,139.714113,"0","1","0","0","0","1","1","1","0"
13116001300,13116,"東池袋遺跡",35.72752539,139.7173746,"0","1","0","0","0","0","0","1","0"
13116001400,13116,"旧感応寺境内遺跡",35.72434803,139.7028864,"0","0","0","0","0","0","0","1","0"
13116001500,13116,"椎名町遺跡",35.72526781,139.6857545,"0","0","0","0","0","0","0","1","0"
13116001600,13116,"千早遺跡",35.73825502,139.6822183,"0","1","0","1","0","0","0","0","0"
13116001700,13116,"南池袋遺跡",35.72537929,139.7173059,"0","1","0","0","0","0","0","1","0"
13202000100,13202,"西砂川遺跡",35.73631785,139.3588667,"0","1","0","0","0","0","0","0","0"
13202000200,13202,"殿ヶ谷新田遺跡",35.73408838,139.3647032,"0","1","0","0","0","1","1","0","0"
13202000300,13202,"松中ッ原遺跡",35.73202607,139.3754836,"1","1","0","0","0","0","0","0","0"
13202000400,13202,"天王橋B地点遺跡",35.72494691,139.3843413,"1","0","0","0","0","0","0","0","0"
13202000500,13202,"上水向遺跡",35.72862592,139.3938857,"1","0","0","0","0","0","0","0","0"
13202000600,13202,"宮ノ橋遺跡",35.7270094,139.404254,"1","0","0","0","0","0","0","0","0"
13202000700,13202,"大山道東遺跡",35.72115623,139.4020567,"1","1","0","0","0","0","0","0","0"
13202000800,13202,"川越道西遺跡",35.72723237,139.4221754,"0","1","0","0","0","0","0","0","0"
13202000900,13202,"観音寺原遺跡",35.71245929,139.4243041,"1","1","0","0","0","0","0","0","0"
13202001100,13202,"台遺跡",35.6976392,139.3906385,"0","1","0","0","1","1","0","0","0"
13202001200,13202,"立川市№12遺跡",35.69540865,139.4078046,"0","0","0","1","0","0","0","0","0"
13202001300,13202,"立川市№13遺跡",35.68993898,139.4054696,"0","0","0","1","0","0","0","0","0"
13202001400,13202,"大和田遺跡",35.69072429,139.4089033,"1","1","0","0","1","1","1","1","0"
13202001500,13202,"普済寺遺跡",35.69032936,139.4044053,"0","1","0","0","0","0","0","0","0"
13202001600,13202,"立川市№16遺跡",35.68968802,139.404577,"0","0","0","1","0","0","0","0","0"
13202001700,13202,"立川氏館跡",35.69080339,139.4023111,"0","0","0","0","0","0","1","1","0"
13202001800,13202,"向郷遺跡",35.69047063,139.4234894,"1","1","0","0","1","1","0","0","0"
13202001900,13202,"台の下遺跡",35.69630088,139.3898832,"0","1","0","0","1","1","1","1","0"
13202002000,13202,"下大和田遺跡",35.6913935,139.4104825,"0","1","0","0","1","1","0","1","0"
13202002100,13202,"立川市№21遺跡",35.69256461,139.4059507,"0","1","0","0","1","1","0","0","0"
13203000100,13203,"こんこん塚",35.70377,139.5682,"0","0","0","0","1","1","0","0","0"
13203000200,13203,"武蔵野市№2遺跡",35.70775,139.5802,"0","0","0","0","1","1","0","0","0"
13203000300,13203,"御殿山遺跡",35.70024,139.5731,"1","1","0","0","0","0","0","0","0"
13203000400,13203,"吉祥寺南町一丁目遺跡",35.70076,139.5804,"1","1","0","0","0","0","0","0","0"
13203000500,13203,"吉祥寺南町三丁目遺跡",35.69714,139.5852,"1","1","0","0","0","1","0","0","0"
13204000100,13204,"ICU構内遺跡群",35.6866886,139.5281783,"1","1","0","0","1","1","0","1","0"
13204000200,13204,"野川公園遺跡",35.68325278,139.5294654,"1","1","0","0","0","0","0","1","0"
13204000300,13204,"坂上遺跡",35.68085111,139.5313359,"1","1","0","0","0","0","0","0","0"
13204000400,13204,"坂上横穴墓群",35.68080221,139.5307326,"0","0","0","1","1","0","0","0","0"
13204000500,13204,"坂下遺跡",35.68011585,139.5272323,"0","1","0","0","0","0","0","1","0"
13204000600,13204,"出山遺跡",35.67883908,139.5331371,"1","1","0","1","0","0","0","1","0"
13204000700,13204,"出山横穴墓群",35.67846921,139.5318166,"0","0","0","1","1","0","0","0","0"
13204000800,13204,"相曽浦遺跡",35.67851858,139.5311942,"0","1","0","0","0","0","0","1","0"
13204000900,13204,"飛橋遺跡",35.67678015,139.52998,"0","1","0","0","0","0","0","0","0"
13204001000,13204,"野水橋遺跡",35.67554427,139.5326815,"1","1","0","0","0","0","1","0","0"
13204001100,13204,"野水橋横穴墓群",35.67555183,139.5329231,"0","0","0","1","1","0","0","0","0"
13204001200,13204,"天文台構内遺跡",35.67582296,139.5359284,"1","1","0","0","1","1","0","1","0"
13204001300,13204,"天文台構内古墳",35.67418323,139.5389942,"0","0","0","1","1","0","0","0","0"
13204001400,13204,"古八幡遺跡",35.67239775,139.5358014,"1","1","0","1","1","1","1","1","0"
13204001500,13204,"下原遺跡",35.66874042,139.5373271,"1","1","0","0","1","1","0","0","0"
13204001600,13204,"清水橋遺跡",35.66787721,139.5407272,"0","1","0","0","1","1","0","1","0"
13204001700,13204,"下畠遺跡",35.6647383,139.540178,"0","1","0","0","0","0","0","0","0"
13204001800,13204,"原遺跡",35.67571175,139.5407709,"1","1","0","0","0","0","0","1","0"
13204001900,13204,"原横穴墓群",35.6739065,139.5400361,"0","0","0","1","1","0","0","0","0"
13204002000,13204,"羽根沢台遺跡",35.66997304,139.5404034,"1","1","0","0","0","0","0","1","0"
13204002100,13204,"羽根沢台横穴墓群",35.66868985,139.5406238,"0","0","0","1","1","0","0","0","0"
13204002200,13204,"御塔坂横穴墓群",35.66708379,139.5434357,"0","0","0","1","1","0","0","1","0"
13204002300,13204,"長久保遺跡",35.68168289,139.5651184,"1","1","0","0","0","0","0","1","0"
13204002400,13204,"長嶋遺跡",35.67933557,139.5677619,"1","1","0","0","0","0","0","1","0"
13204002500,13204,"南台遺跡",35.67565823,139.5652209,"0","1","0","0","0","1","0","1","0"
13204002600,13204,"丸池遺跡",35.67743606,139.5718234,"1","1","0","0","1","1","1","1","0"
13204002700,13204,"島屋敷遺跡",35.67469486,139.5714801,"1","1","0","1","1","1","1","1","0"
13204002800,13204,"下原B遺跡",35.67334676,139.5313421,"1","1","0","0","0","0","1","1","0"
13204002900,13204,"天神山遺跡",35.67545595,139.5761149,"0","1","0","0","0","0","0","1","0"
13204003000,13204,"北野遺跡",35.67363438,139.5793099,"1","1","0","1","0","0","0","1","0"
13204003100,13204,"市立第五中学校遺跡",35.6710462,139.5768721,"1","1","1","1","1","1","1","1","0"
13204003200,13204,"東遺跡",35.66920539,139.5725805,"1","1","0","1","0","0","0","1","0"
13204003300,13204,"中仙川遺跡",35.66647198,139.5773527,"1","1","0","0","0","0","0","1","0"
13204003400,13204,"西山谷遺跡",35.66504946,139.5811636,"0","1","0","0","1","1","0","1","0"
13204003500,13204,"給田境遺跡",35.671353,139.5846655,"0","1","0","0","1","1","0","1","0"
13204003600,13204,"内出遺跡",35.67185008,139.5690425,"0","1","0","0","0","0","0","1","0"
13204003700,13204,"中嶋遺跡",35.67046049,139.5668127,"0","1","0","0","0","0","0","1","0"
13204003800,13204,"中原遺跡",35.66797816,139.566847,"1","1","0","0","1","1","1","1","0"
13204003900,13204,"中西遺跡",35.66775502,139.5686323,"1","1","0","0","0","0","0","1","0"
13204004000,13204,"西谷遺跡",35.66552363,139.5660574,"0","1","0","1","0","0","0","0","0"
13204004100,13204,"中原橋遺跡",35.66605359,139.5711386,"1","1","0","0","0","0","0","0","0"
13204004200,13204,"羽毛遺跡",35.6648821,139.5711042,"1","1","0","1","0","0","0","0","0"
13204004300,13204,"滝坂遺跡",35.66485421,139.5756361,"1","1","1","1","1","1","0","1","0"
13204004400,13204,"古判塚",35.68449998,139.5747044,"0","1","0","0","0","0","0","1","0"
13204004500,13204,"向原遺跡",35.68659141,139.5789959,"0","1","0","0","0","0","0","1","0"
13204004600,13204,"牟礼遺跡",35.68846918,139.5827945,"0","1","0","0","0","0","0","1","0"
13204004700,13204,"下本宿遺跡",35.68514136,139.586034,"0","1","0","0","0","0","0","1","0"
13204004800,13204,"井の頭池遺跡群A遺跡",35.6984234,139.5754818,"1","1","1","1","1","1","1","1","0"
13204004900,13204,"井の頭池遺跡群B遺跡",35.69741966,139.5797733,"1","1","0","0","0","0","0","0","0"
13204005000,13204,"井の頭池遺跡群C遺跡",35.6990089,139.5779193,"0","1","0","0","1","1","0","0","0"
13204005100,13204,"井の頭水門遺跡",35.69677839,139.5827602,"0","1","0","0","0","0","0","0","0"
13204005200,13204,"丸山A遺跡",35.69320944,139.5856784,"1","1","0","0","0","0","0","0","0"
13204005300,13204,"丸山B遺跡",35.69471511,139.5855754,"0","1","0","0","0","0","0","0","0"
13204005400,13204,"神田上水源遺跡",35.69245659,139.5816616,"0","1","0","0","0","0","0","1","0"
13204005500,13204,"玉川通東遺跡",35.68763263,139.5885967,"0","1","0","0","0","0","0","1","0"
13205000100,13205,"青梅市№1遺跡",35.8456117,139.1708514,"0","1","0","0","0","0","0","0","0"
13205000200,13205,"高土戸(N-1)遺跡",35.83720669,139.2172343,"0","1","0","0","0","0","0","0","0"
13205000300,13205,"青梅市№3遺跡",35.83044308,139.2304866,"0","1","0","0","1","1","0","0","0"
13205000400,13205,"久道遺跡",35.82588881,139.247278,"0","1","0","0","0","0","0","0","0"
13205000500,13205,"佐藤塚",35.82707497,139.216479,"0","0","0","0","0","0","0","1","0"
13205000600,13205,"栗平遺跡",35.81103972,139.2320315,"0","1","0","0","0","0","0","0","0"
13205000700,13205,"蜆沢(N-3)遺跡",35.82108997,139.2438761,"0","1","0","0","0","0","0","0","0"
13205000800,13205,"久道(N-2)遺跡",35.82460832,139.2486513,"0","1","0","0","0","0","0","0","0"
13205000900,13205,"小中尾遺跡",35.83373834,139.2674997,"1","1","0","0","1","1","0","0","0"
13205001000,13205,"中里（安楽寺前）(N-5)遺跡",35.8382473,139.2756708,"0","1","0","0","0","1","1","1","0"
13205001100,13205,"中里(N-5)遺跡",35.83933275,139.2766321,"0","1","0","0","0","0","0","0","0"
13205001200,13205,"上栃谷遺跡",35.80214066,139.2547281,"0","1","0","0","0","0","0","0","0"
13205001300,13205,"N-15遺跡",35.81656301,139.2679117,"0","1","0","0","0","0","0","0","0"
13205001400,13205,"長者窪(N-16)遺跡",35.80870727,139.2740267,"0","1","0","0","0","0","0","0","0"
13205001500,13205,"ホト沢(N-14)遺跡",35.8189572,139.2740572,"0","1","0","0","0","0","0","0","0"
13205001600,13205,"N-13遺跡",35.82043266,139.2799623,"0","1","0","0","0","0","0","0","0"
13205001700,13205,"古武士(N-12)遺跡",35.81965318,139.2825029,"0","1","0","0","0","0","0","0","0"
13205001800,13205,"岩蔵(N-11)遺跡",35.823467,139.2878931,"0","1","0","0","0","0","0","0","0"
13205001900,13205,"小布市(N-10)遺跡",35.82380105,139.2927339,"0","1","0","0","0","0","0","0","0"
13205002000,13205,"N-9遺跡",35.82577747,139.2880991,"0","1","0","0","0","0","0","0","0"
13205002100,13205,"大所(N-8)遺跡",35.82658473,139.2884081,"0","1","0","0","0","0","0","0","0"
13205002200,13205,"N-18遺跡",35.83101058,139.2931116,"0","1","0","0","0","0","0","0","0"
13205002300,13205,"N-7遺跡",35.83315383,139.2927683,"0","1","0","0","0","0","0","0","0"
13205002400,13205,"N-6遺跡",35.83607635,139.2888201,"0","1","0","0","0","0","0","0","0"
13205002500,13205,"神の倉(T-1)遺跡",35.80592544,139.174501,"0","1","0","0","0","0","0","0","0"
13205002600,13205,"横尾原(T-2)遺跡",35.80055145,139.1774192,"0","1","0","0","0","0","0","0","0"
13205002700,13205,"T-3遺跡",35.80520151,139.1838394,"0","1","0","0","0","1","0","0","0"
13205002800,13205,"横尾子(T-4)遺跡",35.80715055,139.184938,"0","1","0","0","0","1","0","0","0"
13205002900,13205,"T-5遺跡",35.80670506,139.1867919,"0","1","0","0","0","0","0","0","0"
13205003000,13205,"大平遺跡",35.8058976,139.1933151,"0","1","0","0","0","0","0","0","0"
13205003100,13205,"T-7遺跡",35.80684428,139.2068763,"0","1","0","0","0","0","0","0","0"
13205003200,13205,"鎧塚",35.80701134,139.2082496,"0","0","0","0","0","0","1","0","0"
13205003300,13205,"桜橋原(T-9)遺跡",35.80762389,139.2106872,"0","1","0","0","1","1","0","0","0"
13205003400,13205,"峰之出(T-8)遺跡",35.81118771,139.2107559,"0","1","0","0","1","1","0","0","0"
13205003500,13205,"辛垣城跡",35.81180022,139.2205749,"0","0","0","0","0","0","1","0","0"
13205003600,13205,"古屋敷",35.80559132,139.215631,"0","0","0","0","0","0","1","0","0"
13205003700,13205,"T-15遺跡",35.80509013,139.2154937,"0","1","0","0","0","0","0","0","0"
13205003800,13205,"西城(T-14)遺跡",35.80289044,139.2144294,"0","1","0","0","0","1","0","0","0"
13205003900,13205,"枡形山城跡",35.80600897,139.2233215,"0","0","0","0","0","0","1","0","0"
13205004000,13205,"上生原(T-16)遺跡",35.80102482,139.2174163,"0","1","0","0","1","1","0","0","0"
13205004100,13205,"中宿(T-17)遺跡",35.80069068,139.2191329,"0","1","0","0","0","0","0","0","0"
13205004200,13205,"青梅市№42遺跡",35.8014425,139.2203002,"0","1","0","0","0","0","0","0","0"
13205004300,13205,"T-18遺跡",35.79927055,139.2200942,"0","1","0","0","0","0","0","0","0"
13205004400,13205,"滝振畑(T-19)遺跡",35.79751624,139.2200599,"0","1","0","0","0","0","0","0","0"
13205004500,13205,"下宿(T-20)遺跡",35.79863009,139.2234245,"0","1","0","0","0","0","0","0","0"
13205004600,13205,"T-21遺跡",35.79670868,139.2241454,"0","1","0","0","0","0","0","0","0"
13205004700,13205,"西改戸(T-10)遺跡",35.80308535,139.2088676,"0","1","0","0","1","1","0","0","0"
13205004800,13205,"大船(T-11)遺跡",35.80130327,139.2114082,"0","1","0","0","0","0","0","0","0"
13205004900,13205,"T-12遺跡",35.80018946,139.2135711,"0","1","0","0","0","0","0","0","0"
13205005000,13205,"T-13遺跡",35.79935408,139.2146354,"0","1","0","0","1","1","0","0","0"
13205005100,13205,"T-22遺跡",35.79300497,139.2125068,"0","1","0","0","1","1","0","0","0"
13205005200,13205,"山の神戸(T-23)遺跡",35.79216952,139.2141891,"0","1","0","0","0","0","0","0","0"
13205005300,13205,"下稲荷前(T-24)遺跡",35.79467584,139.2201629,"0","1","0","0","1","1","0","0","0"
13205005400,13205,"下清水(T-25)遺跡",35.79150116,139.2254501,"0","1","0","0","0","0","0","0","0"
13205005500,13205,"的場(T-26)遺跡",35.78815925,139.226377,"0","1","0","0","0","0","0","0","0"
13205005600,13205,"杉平柵跡",35.78317398,139.2209182,"0","0","0","0","0","0","1","0","0"
13205005700,13205,"杉平(T-27)遺跡",35.78239413,139.2230125,"0","1","0","0","1","1","0","0","0"
13205005800,13205,"上原(T-28)遺跡",35.78033307,139.2260681,"0","1","0","0","0","0","0","0","0"
13205005900,13205,"雨竜岳(T-29)遺跡",35.77938607,139.2278877,"0","1","0","0","1","1","0","0","0"
13205006000,13205,"大附(T-30)遺跡",35.77846692,139.2328658,"0","1","0","0","1","1","0","0","0"
13205006100,13205,"T-31遺跡",35.77495734,139.2342391,"0","0","0","0","1","1","0","0","0"
13205006200,13205,"T-62遺跡",35.7868503,139.2287803,"0","1","0","0","0","0","0","0","0"
13205006300,13205,"茶道焼窯跡",35.78283976,139.2353034,"0","0","0","0","0","0","0","1","0"
13205006400,13205,"崩橋(T-32)遺跡",35.7864604,139.2377067,"0","1","0","0","1","1","0","0","0"
13205006500,13205,"楯の柵跡",35.78899474,139.2433372,"0","0","0","0","0","0","1","0","0"
13205006600,13205,"T-33遺跡",35.78888335,139.2395606,"0","1","0","0","0","0","0","0","0"
13205006700,13205,"物見櫓跡",35.79253156,139.2356468,"0","0","0","0","0","0","1","0","0"
13205006800,13205,"裏宿(T-39)遺跡",35.79033151,139.2465644,"1","1","0","0","1","1","0","0","0"
13205006900,13205,"森下陣屋跡",35.79022012,139.2490707,"0","0","0","0","0","0","0","1","0"
13205007000,13205,"森下遺跡",35.79069355,139.2515769,"0","1","0","0","0","0","0","0","0"
13205007100,13205,"天ヶ瀬遺跡",35.78790861,139.2506156,"0","1","0","0","0","0","1","1","0"
13205007200,13205,"大柳（T-41）遺跡",35.78565273,139.250856,"0","1","0","0","1","1","0","0","0"
13205007300,13205,"稲荷山(T-44)遺跡",35.79188855,139.2602594,"0","1","0","0","1","1","0","0","0"
13205007400,13205,"竹原(T-35)遺跡",35.78217131,139.2377067,"0","1","0","0","0","0","0","0","0"
