JASID,自治体コード,遺跡番号,ふりがな,遺跡名,所在地,時代,種別,主な遺構/概要,主な出土品,経度,緯度
13115001600,13115,16,なかどおりきたいせき,中通北遺跡,杉並区 今川二丁目,[旧石器時代][縄文時代][近世],包蔵地,[旧石器時代]ブロック　[縄文時代]土坑　[近世]土坑　溝,縄文土器　尖頭状石器　剥片　陶器　磁器　金属製品,139.6106675,35.71645749
13115001700,13115,17,おそのいいせき,遅ノ井遺跡,杉並区 今川三丁目　 今川四丁目　 上井草三丁目,[縄文時代（早期・中期）],包蔵地,,縄文土器　打斧　石鏃　土師器,139.6013414,35.71743311
13115001800,13115,18,,杉並区№18遺跡,杉並区 清水三丁目,[縄文時代（中期）][古墳時代],包蔵地,,縄文土器　土師器　須恵器,139.6208559,35.71640061
13115001900,13115,19,みょうしょうじいせき,妙正寺遺跡,杉並区 清水三丁目,[縄文時代（早期～前期・後期）],包蔵地,,縄文土器　打斧　石槍　石鏃　石棒,139.6172853,35.71732047
13115002100,13115,21,,杉並区№21遺跡,杉並区 清水三丁目,[縄文時代],包蔵地,,縄文土器,139.6195512,35.71796159
13115002200,13115,22,,杉並区№22遺跡,杉並区 本天沼二丁目,[古墳時代],包蔵地,,土師器,139.6255937,35.71623336
13115002300,13115,23,,杉並区№23遺跡,杉並区 本天沼三丁目,[縄文時代（前期）][弥生時代],包蔵地,,縄文土器　打斧　石錘　けつ状土製品?,139.6214739,35.71361306
13115002400,13115,24,むかいまちいせき,向井町遺跡,杉並区 本天沼三丁目,[縄文時代（後期）][古墳時代],集落,[縄文時代]住居　[古墳時代]住居,縄文土器　打斧　石皿　土錘　土偶　土師器,139.6233278,35.71634486
13115002500,13115,25,こやまいせき,小山遺跡,杉並区 阿佐谷北五丁目,[縄文時代（後期）][古墳時代][奈良時代],包蔵地,,縄文土器　打斧　磨斧　石鏃　土師器,139.639848,35.70806899
13115002600,13115,26,こうみょういんみなみいせき,光明院南遺跡,杉並区 上荻二丁目　南荻窪四丁目,[旧石器時代][縄文時代（草創期～後期）][近世],集落,[旧石器時代]ブロック　礫群　[縄文時代]住居 屋外埋甕　焼土跡　土坑　遺物集中部　集石　[近世]溝状遺構,[旧]剥片　彫器　ナイフ形石器　スクレイパー　尖頭器　石核　[縄]縄文土器　土器片鐘　石鏃　打製石斧　磨製石斧　石皿　磨石　石棒　軽石製石製品　有舌尖頭器　楔形石器　敲石　スタンプ形石器　スクレイパー　凹石　[近]磁器　陶器,139.614063,35.70405415
13115002700,13115,27,なかたいせき,中田遺跡,杉並区 上荻三丁目,[縄文時代（中期）],集落,[縄文時代]住居,縄文土器　打斧　石鏃,139.6084359,35.70675643
13115002800,13115,28,,杉並区№28遺跡,杉並区 上荻三丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6082986,35.70845699
13115002900,13115,29,,杉並区№29遺跡,杉並区 上荻四丁目,[縄文時代（前期～後期）],包蔵地,,縄文土器　打斧　磨斧　石鏃　石錐　石錘,139.6063539,35.71060354
13115003000,13115,30,,杉並区№30遺跡,杉並区 西荻北一丁目,[縄文時代],包蔵地,,縄文土器,139.6079896,35.70497219
13115003100,13115,31,まるやまいせき,丸山遺跡,杉並区 西荻北二丁目,[縄文時代][平安時代],集落,[縄文時代]土杭　[平安時代]住居跡,縄文土器　石器　土師器,139.6019471,35.70675643
13115003200,13115,32,,杉並区№32遺跡,杉並区 南荻窪三丁目,[縄文時代],包蔵地,,縄文土器,139.6101148,35.70380323
13115003300,13115,33,,杉並区№33遺跡,杉並区 南荻窪四丁目,[縄文時代],包蔵地,,縄文土器,139.616638,35.70095949
13115003400,13115,34,,杉並区№34遺跡,杉並区 荻窪一丁目,[縄文時代（後期）],集落,[縄文時代]住居,縄文土器　打斧　凹石,139.6237994,35.69301261
13115003500,13115,35,にしだしょうがっこうきたいせき,西田小学校北遺跡,杉並区 荻窪一丁目,[縄文時代（中期）][弥生時代],集落,[縄文時代]住居跡　土坑　溝状遺構　[弥生時代]住居,縄文土器　打斧　弥生土器　土製品　石鏃,139.6228381,35.69525952
13115003700,13115,37,かわなみいせき,川南遺跡,杉並区 荻窪二丁目,[旧石器時代][縄文時代][古墳時代][奈良時代][平安時代],包蔵地,,縄文土器　土師器　ナイフ形石器　掻器　石核　剥片,139.6222201,35.69617963
13115003800,13115,38,,杉並区№38遺跡,杉並区 荻窪三丁目,[縄文時代（中期）],包蔵地,,縄文土器　打斧　石槍　石鏃　石皿,139.6242457,35.69969269
13115003900,13115,39,,杉並区№39遺跡,杉並区 荻窪四丁目,[縄文時代（中期）],包蔵地,,縄文土器　打斧,139.6213415,35.70101525
13115004000,13115,40,,杉並区№40遺跡,杉並区 荻窪五丁目,[縄文時代（中期～後期）],集落,[縄文時代]住居,縄文土器,139.6169126,35.70252077
13115004100,13115,41,,杉並区№41遺跡,杉並区 成田西一丁目,[縄文時代],包蔵地,,縄文土器,139.6327159,35.68585283
13115004200,13115,42,,杉並区№42遺跡,杉並区 成田西一丁目,[縄文時代（早期）],包蔵地,,縄文土器,139.631274,35.68797211
13115004300,13115,43,,杉並区№43遺跡,杉並区 成田西二丁目,[古墳時代],包蔵地,,土師器,139.6271064,35.69016785
13115004400,13115,44,,杉並区№44遺跡,杉並区 成田西三丁目,[縄文時代（早期・中期）][古墳時代],包蔵地,,縄文土器　打斧　土師器,139.6317909,35.69291291
13115004500,13115,45,くまのじんじゃいせき,熊野神社遺跡,杉並区 成田西三丁目,[縄文時代（早期～後期）][弥生時代][古墳時代],集落,[縄文時代]住居　[古墳時代]住居,縄文土器　打斧　磨斧　石槍　石鏃　土師器,139.6323745,35.69408399
13115004600,13115,46,やといせき,谷戸遺跡,杉並区 成田西三丁目,[縄文時代（前期～後期）][古墳時代],集落,[縄文時代]住居,縄文土器　打斧　磨斧　石匙　石錐　石錘　石皿　凹石　土師器　硬玉製管玉,139.6241005,35.69135144
13115004700,13115,47,やくらだいみなみいせき,矢倉台南遺跡,杉並区 成田西四丁目　 荻窪一丁目,[縄文時代（草創期～後期）][弥生時代][古墳時代][中世],集落,[古墳時代]住居　[縄文時代]住居跡　[中世]溝状遺構,縄文土器　打斧　石鏃　石匙　石皿　弥生土器　土錘　土師器　有舌尖頭器　翡翠製石製品　須恵器　陶器　礫石器,139.626538,35.69360999
13115004800,13115,48,やくらだいいせき,矢倉台遺跡,杉並区 成田西四丁目,[縄文時代（中期）]［古墳時代］,包蔵地　集落,[古墳時代]住居　環濠　ピット,縄文土器　打斧　土師器　土錘　支脚,139.6295329,35.69541052
13115004900,13115,49,なりむねしらはたいせき,成宗白幡遺跡,杉並区 成田東一丁目　 成田東二丁目,[縄文時代（早期～中期）][古墳時代],集落,[古墳時代]住居,縄文土器　打斧　土師器,139.6368015,35.68738653
13115005000,13115,50,,杉並区№50遺跡,杉並区 成田東二丁目,[縄文時代（中期）][弥生時代],包蔵地,,縄文土器　弥生土器,139.6340892,35.68802788
13115005100,13115,51,,杉並区№51遺跡,杉並区 成田東二丁目,[縄文時代（前期）],集落,[縄文時代]住居,縄文土器,139.6353938,35.68752595
13115005200,13115,52,,杉並区№52古墳,杉並区 大宮一丁目,[奈良時代?],横穴墓,,,139.6435992,35.6828969
13115005300,13115,53,どうかくいせき,道角遺跡,杉並区 大宮二丁目　成田西一丁目,[縄文時代（草創期～中期）][弥生時代（後期）][近世],集落,[弥生時代]住居跡　[近世]溝状道構,縄文土器　石斧　尖頭器　スクレイパー,139.6380031,35.68479317
13115005400,13115,54,おおみや（わだぼり）いせき,大宮(和田堀)遺跡,杉並区 大宮二丁目,[旧石器時代][縄文時代（草創期～後期）][弥生時代],集落（方形周溝墓）,[弥生時代]方形周溝墓　都指定史跡-大宮遺跡　（昭和54.3.31）,縄文土器　礫器　石鏃　石匙　弥生土器　勾玉　ガラス小玉　土師器,139.6395824,35.68339886
13115005600,13115,56,,杉並区№56遺跡,杉並区 大宮二丁目,[旧石器時代][古墳時代],集落,[旧石器時代]礫群,土師器,139.6425349,35.6828969
13115005700,13115,57,,杉並区№57遺跡,杉並区 大宮二丁目,[奈良時代?],横穴墓,,刀子　人骨,139.6401317,35.68309211
13115005800,13115,58,,杉並区№58古墳,杉並区 松ノ木一丁目,[奈良時代],横穴墓,,,139.6415736,35.68476529
13115005900,13115,59,まつのきいせき,松ノ木遺跡,杉並区 松ノ木一丁目,[縄文時代（中期）][弥生時代][古墳時代],集落,[不]住居,縄文土器　石斧　石鏃　凹石　土錘　土偶　炭化米　炭化材　弥生土器　土師器　支脚,139.6411273,35.68641055
13115006000,13115,60,ほうなんちょうみねいせきぐん（ほうなんみね・みねみなみ・ほうなん・みね・かまでらひがし・かまでら）いせき,方南町峰遺跡群（方南峰・峰南・方南・峯・釜寺東・釜寺）遺跡,杉並区 堀ノ内一丁目　 方南二丁目,[旧石器時代][縄文時代（早期～後期）][弥生時代（後期）][古墳時代][奈良時代][近世],集落,[旧石器時代]ブロック　礫群　[縄文時代]住居　炉穴　遺物集中部　炉跡　[弥生時代]住居　環濠　[古墳時代]住居　[近世]溝状遺構　地下室　地下坑,ナイフ形石器　彫器　スクレイパー　敲石　石核　剥片　縄文土器　土製蓋　ミニチュア土器　土偶　打製石斧　磨製石斧石鏃　石錘　石皿　磨石　凹石　石棒　炭化材　炭化米　弥生土器　ガラス小玉　砥石　土師器　須恵器　支脚　紡錘車　鉄環　磁器　陶器,139.6573439,35.68350464
13115006100,13115,61,,杉並区№61遺跡,杉並区 堀ノ内一丁目,[古墳時代],包蔵地,,土師器,139.6498653,35.68686371
13115006200,13115,62,せいびだいいせき,済美台遺跡,杉並区 大宮一丁目　 堀ノ内一丁目,[旧石器時代][縄文時代（草創期～後期）][弥生時代][古墳時代][奈良時代],集落,[旧石器時代]礫群　[縄文時代]住居　[弥生時代]周溝(方形周溝墓?)　杉並125参照,剥片　縄文土器　打斧　石鏃　石槍　石匙　土錘　土偶　弥生土器　滑石製勾玉　土師器　須恵器　炭化物,139.6471873,35.68778392
13115006300,13115,63,むこうやまいせき,向山遺跡,杉並区 堀ノ内二丁目,[縄文時代（中期）][平安時代][中世][近世],集落跡,[古墳時代]住居　[平安時代]住居　[近世]竪穴状遺構　柱穴列　溝状遺構,縄文土器　土師器　須恵器　支脚　紡錘車　陶器　カワラケ　板碑　陶磁器　抜型　人形　泥面子　土笛　ままごと道具,139.6521597,35.68565187
13115006400,13115,64,じょうづかくぼいせき,定塚久保遺跡,杉並区 堀ノ内二丁目,[旧石器時代][縄文時代（草創期～早期）][縄文時代（中期）][近世],包蔵地,[旧石器時代]礫群　[縄文時代]石器集中部　土坑　[近世]焼土集中部　溝状遺構,[旧]剥片　[縄]縄文土器　槍先形尖頭器　[近]陶磁器,139.654872,35.68802212
13115006500,13115,65,ほりのうちなかどおりいせき,堀ノ内中通遺跡,杉並区 堀ノ内二丁目,[縄文時代（中期）][弥生時代][古墳時代][奈良時代][平安時代],包蔵地,[縄文時代]住居,縄文土器　土師器　須恵器,139.6512671,35.68721345
13115006600,13115,66,,杉並区№66遺跡,杉並区 堀ノ内二丁目,[縄文時代（後期）][古墳時代],包蔵地,,縄文土器　打斧　土師器,139.6469069,35.69053171
13115006700,13115,67,,杉並区№67遺跡,杉並区 和田一丁目,[縄文時代（後期）][弥生時代],包蔵地,,縄文土器　弥生土器,139.6606228,35.69093941
13115006800,13115,68,ほんむらはらいせきしーちてん,本村原遺跡C地点,杉並区 和田一丁目,[縄文時代（早期～後期）][弥生時代（後期）][古墳時代][平安時代][近世],包蔵地・集落,[縄文時代]陥穴　[弥生時代]住居　[平安時代]住居　[近世]土坑　溝　植栽跡　段切り状遺構,縄文土器　弥生土器　埴輪　土師器　須恵器　陶磁器　炉器　土器　瓦　土製品　石製品　金属製品　銭貨　ガラス製品,139.662614,35.69361621
13115007000,13115,70,,杉並区№70遺跡,杉並区 和田二丁目,[古墳時代][奈良時代],横穴墓,1基,人骨,139.6559706,35.68818942
13115007100,13115,71,わだちゅうがっこういせき,和田中学校遺跡,杉並区 和田二丁目,[縄文時代（中期）][古墳時代],包蔵地,,縄文土器　石鏃　土師器,139.6595412,35.68958365
13115007200,13115,72,ほんじんやまいせき,本陣山遺跡,杉並区 堀ノ内二丁目　和田二丁目,[縄文時代（早期～中期）][弥生時代（後期）][古墳時代][中世][近世],集落,[縄文時代]炉穴　集石　土坑　ピット　[弥生時代]住居跡　[中世][近世]掘立柱建物,（旧石器）敲石　剥片類　（縄文）土器　土製円板　（弥生）土器　ガラス小玉　（古墳時代以降）土師器　砥石　鉄環　カワラケ　陶磁器　鉄器など,139.653824,35.685158
13115007600,13115,76,むかいのはらいせき,向ノ原遺跡,杉並区 久我山二丁目,[旧石器時代][縄文時代（早期～中期）][中世][近世][近代],集落,[旧石器時代]ユニット　礫群　[縄文時代]集石　炉穴　土坑,ナイフ形石器　尖頭器　角錐状石器　台形様石器　掻器　彫器　縄文土器　打斧　磨斧　局部磨斧　礫器　石槍　石鏃　掻器　彫器　石錘　石皿　磨石　スタンプ形石器　石核,139.6043231,35.68376139
13115007700,13115,77,りっきょうじょがくいんない（なかやしき）いせき,立教女学院内（中屋敷）遺跡,杉並区 久我山四丁目,[縄文時代（中期～後期）],包蔵地,,縄文土器　石斧　石鏃　石錘　石皿　敲石　けつ状耳飾　石棒,139.5889614,35.69409793
13115007800,13115,78,なかふくろ（やまなか）いせき,中袋（山中）遺跡,杉並区 高井戸西一丁目,[縄文時代（中期～晩期）][古墳時代][中世],集落,[縄文時代]住居跡　土坑　[古墳時代]住居跡　[中世]地下式土坑,縄文土器　石斧　石鏃　石製品　土製品　土師器,139.6136958,35.68203241
13115007900,13115,79,,杉並区№79遺跡,杉並区 高井戸西一丁目,[縄文時代（早期）],包蔵地,,縄文土器,139.6076877,35.68200453
